omp_num_threads,graph,order,size,time,iterations,error,technique
"4","min-4SCC","21","35","0.015","44","0","pagerankSeq"
"4","min-4SCC","21","35","1.387","44","0","pagerankOmp"
"8","min-4SCC","21","35","0.009","44","0","pagerankSeq"
"8","min-4SCC","21","35","1.348","44","0","pagerankOmp"
"16","min-4SCC","21","35","0.006","44","0","pagerankSeq"
"16","min-4SCC","21","35","1.849","44","0","pagerankOmp"
"28","min-4SCC","21","35","0.005","44","0","pagerankSeq"
"28","min-4SCC","21","35","2.726","44","0","pagerankOmp"
"32","min-4SCC","21","35","0.005","44","0","pagerankSeq"
"32","min-4SCC","21","35","2.9","44","0","pagerankOmp"
"48","min-4SCC","21","35","0.005","44","0","pagerankSeq"
"48","min-4SCC","21","35","23.127","44","0","pagerankOmp"
"2","min-NvgraphEx","6","10","0.001","23","0","pagerankSeq"
"2","min-NvgraphEx","6","10","0.4","23","0","pagerankOmp"
"4","min-NvgraphEx","6","10","0.003","23","0","pagerankSeq"
"4","min-NvgraphEx","6","10","0.729","23","0","pagerankOmp"
"8","min-NvgraphEx","6","10","0.001","23","0","pagerankSeq"
"8","min-NvgraphEx","6","10","0.69","23","0","pagerankOmp"
"16","min-NvgraphEx","6","10","0.002","23","0","pagerankSeq"
"16","min-NvgraphEx","6","10","1.028","23","0","pagerankOmp"
"28","min-NvgraphEx","6","10","0.001","23","0","pagerankSeq"
"28","min-NvgraphEx","6","10","1.396","23","0","pagerankOmp"
"32","min-NvgraphEx","6","10","0.001","23","0","pagerankSeq"
"32","min-NvgraphEx","6","10","1.481","23","0","pagerankOmp"
"48","min-NvgraphEx","6","10","0.001","23","0","pagerankSeq"
"48","min-NvgraphEx","6","10","6.833","23","0","pagerankOmp"
"2","web-Stanford","281903","2312497","401.415","62","0","pagerankSeq"
"2","web-Stanford","281903","2312497","223.686","62","3.6414e-7","pagerankOmp"
"4","web-Stanford","281903","2312497","404.625","62","0","pagerankSeq"
"4","web-Stanford","281903","2312497","128.902","62","2.8684e-7","pagerankOmp"
"8","web-Stanford","281903","2312497","401.7","62","0","pagerankSeq"
"8","web-Stanford","281903","2312497","71.417","62","2.8608e-7","pagerankOmp"
"16","web-Stanford","281903","2312497","416.243","62","0","pagerankSeq"
"16","web-Stanford","281903","2312497","46.09","62","7.1819e-7","pagerankOmp"
"28","web-Stanford","281903","2312497","428.583","62","0","pagerankSeq"
"28","web-Stanford","281903","2312497","39.915","62","4.6351e-7","pagerankOmp"
"32","web-Stanford","281903","2312497","415.14","62","0","pagerankSeq"
"32","web-Stanford","281903","2312497","38.961","62","3.7842e-7","pagerankOmp"
"48","web-Stanford","281903","2312497","404.945","62","0","pagerankSeq"
"48","web-Stanford","281903","2312497","50.575","62","2.1697e-8","pagerankOmp"
"2","web-BerkStan","685230","7600595","882.844","63","0","pagerankSeq"
"2","web-BerkStan","685230","7600595","512.628","63","0.0000036665","pagerankOmp"
"4","web-BerkStan","685230","7600595","883.201","63","0","pagerankSeq"
"4","web-BerkStan","685230","7600595","278.621","63","0.0000036427","pagerankOmp"
"8","web-BerkStan","685230","7600595","883.923","63","0","pagerankSeq"
"8","web-BerkStan","685230","7600595","162.722","63","0.0000036395","pagerankOmp"
"16","web-BerkStan","685230","7600595","881.966","63","0","pagerankSeq"
"16","web-BerkStan","685230","7600595","106.051","63","0.000003707","pagerankOmp"
"28","web-BerkStan","685230","7600595","880.093","63","0","pagerankSeq"
"28","web-BerkStan","685230","7600595","86.19","63","0.0000036315","pagerankOmp"
"32","web-BerkStan","685230","7600595","879.922","63","0","pagerankSeq"
"32","web-BerkStan","685230","7600595","94.457","63","0.0000037035","pagerankOmp"
"48","web-BerkStan","685230","7600595","886.528","63","0","pagerankSeq"
"48","web-BerkStan","685230","7600595","77.391","63","0.0000035557","pagerankOmp"
"2","web-Google","916428","5105039","1514.508","60","0","pagerankSeq"
"2","web-Google","916428","5105039","884.211","61","0.00056381","pagerankOmp"
"4","web-Google","916428","5105039","1485.368","60","0","pagerankSeq"
"4","web-Google","916428","5105039","448.469","61","0.00048997","pagerankOmp"
"8","web-Google","916428","5105039","1533.712","60","0","pagerankSeq"
"8","web-Google","916428","5105039","240.505","61","0.0004936","pagerankOmp"
"16","web-Google","916428","5105039","1533.157","60","0","pagerankSeq"
"16","web-Google","916428","5105039","140.16","61","0.00050194","pagerankOmp"
"28","web-Google","916428","5105039","1512.701","60","0","pagerankSeq"
"28","web-Google","916428","5105039","123.413","61","0.00051076","pagerankOmp"
"32","web-Google","916428","5105039","1529.647","60","0","pagerankSeq"
"32","web-Google","916428","5105039","113.552","61","0.00051283","pagerankOmp"
"48","web-Google","916428","5105039","1510.642","60","0","pagerankSeq"
"48","web-Google","916428","5105039","109.203","61","0.00051625","pagerankOmp"
"2","web-NotreDame","325729","1497134","215.787","57","0","pagerankSeq"
"2","web-NotreDame","325729","1497134","122.945","57","0.00078433","pagerankOmp"
"4","web-NotreDame","325729","1497134","215.877","57","0","pagerankSeq"
"4","web-NotreDame","325729","1497134","66.83","56","0.00079977","pagerankOmp"
"8","web-NotreDame","325729","1497134","216.396","57","0","pagerankSeq"
"8","web-NotreDame","325729","1497134","43.613","56","0.00077025","pagerankOmp"
"16","web-NotreDame","325729","1497134","216.518","57","0","pagerankSeq"
"16","web-NotreDame","325729","1497134","26.517","57","0.00076054","pagerankOmp"
"28","web-NotreDame","325729","1497134","216.289","57","0","pagerankSeq"
"28","web-NotreDame","325729","1497134","32.869","57","0.00076551","pagerankOmp"
"32","web-NotreDame","325729","1497134","215.503","57","0","pagerankSeq"
"32","web-NotreDame","325729","1497134","27.7","58","0.00076046","pagerankOmp"
"48","web-NotreDame","325729","1497134","216.601","57","0","pagerankSeq"
"48","web-NotreDame","325729","1497134","42.557","57","0.00077114","pagerankOmp"
"2","soc-Slashdot0811","77360","905468","89.901","54","0","pagerankSeq"
"2","soc-Slashdot0811","77360","905468","55.84","54","2.0493e-8","pagerankOmp"
"4","soc-Slashdot0811","77360","905468","89.451","54","0","pagerankSeq"
"4","soc-Slashdot0811","77360","905468","32.762","54","9.1191e-8","pagerankOmp"
"8","soc-Slashdot0811","77360","905468","89.82","54","0","pagerankSeq"
"8","soc-Slashdot0811","77360","905468","25.1","54","8.8934e-8","pagerankOmp"
"16","soc-Slashdot0811","77360","905468","89.625","54","0","pagerankSeq"
"16","soc-Slashdot0811","77360","905468","22.4","54","8.8962e-8","pagerankOmp"
"28","soc-Slashdot0811","77360","905468","89.594","54","0","pagerankSeq"
"28","soc-Slashdot0811","77360","905468","24.281","54","1.8204e-8","pagerankOmp"
"32","soc-Slashdot0811","77360","905468","89.642","54","0","pagerankSeq"
"32","soc-Slashdot0811","77360","905468","24.033","54","1.8204e-8","pagerankOmp"
"48","soc-Slashdot0811","77360","905468","89.504","54","0","pagerankSeq"
"48","soc-Slashdot0811","77360","905468","29.239","54","1.8204e-8","pagerankOmp"
"2","soc-Slashdot0902","82168","948464","98.808","55","0","pagerankSeq"
"2","soc-Slashdot0902","82168","948464","63.224","55","0.0000045083","pagerankOmp"
"4","soc-Slashdot0902","82168","948464","98.628","55","0","pagerankSeq"
"4","soc-Slashdot0902","82168","948464","35.114","55","0.0000044557","pagerankOmp"
"8","soc-Slashdot0902","82168","948464","98.783","55","0","pagerankSeq"
"8","soc-Slashdot0902","82168","948464","26.644","55","0.0000045148","pagerankOmp"
"16","soc-Slashdot0902","82168","948464","98.644","55","0","pagerankSeq"
"16","soc-Slashdot0902","82168","948464","23.586","55","0.0000044981","pagerankOmp"
"28","soc-Slashdot0902","82168","948464","98.879","55","0","pagerankSeq"
"28","soc-Slashdot0902","82168","948464","26.201","55","0.0000045217","pagerankOmp"
"32","soc-Slashdot0902","82168","948464","98.82","55","0","pagerankSeq"
"32","soc-Slashdot0902","82168","948464","25.79","55","0.0000045156","pagerankOmp"
"48","soc-Slashdot0902","82168","948464","100.103","55","0","pagerankSeq"
"48","soc-Slashdot0902","82168","948464","40.314","55","0.0000045224","pagerankOmp"
"2","soc-Epinions1","75888","508837","80.726","53","0","pagerankSeq"
"2","soc-Epinions1","75888","508837","52.794","54","0.000025993","pagerankOmp"
"4","soc-Epinions1","75888","508837","80.17","53","0","pagerankSeq"
"4","soc-Epinions1","75888","508837","36.363","53","0.000024632","pagerankOmp"
"8","soc-Epinions1","75888","508837","80.25","53","0","pagerankSeq"
"8","soc-Epinions1","75888","508837","29.578","53","0.000026292","pagerankOmp"
"16","soc-Epinions1","75888","508837","82.602","53","0","pagerankSeq"
"16","soc-Epinions1","75888","508837","26.919","54","0.000026874","pagerankOmp"
"28","soc-Epinions1","75888","508837","81.17","53","0","pagerankSeq"
"28","soc-Epinions1","75888","508837","27.822","53","0.000026397","pagerankOmp"
"32","soc-Epinions1","75888","508837","80.308","53","0","pagerankSeq"
"32","soc-Epinions1","75888","508837","28.722","53","0.000026385","pagerankOmp"
"48","soc-Epinions1","75888","508837","81.068","53","0","pagerankSeq"
"48","soc-Epinions1","75888","508837","48.388","53","0.000026388","pagerankOmp"
"2","coAuthorsDBLP","299067","1955352","234.63","44","0","pagerankSeq"
"2","coAuthorsDBLP","299067","1955352","136.289","44","0","pagerankOmp"
"4","coAuthorsDBLP","299067","1955352","235.572","44","0","pagerankSeq"
"4","coAuthorsDBLP","299067","1955352","79.317","44","0","pagerankOmp"
"8","coAuthorsDBLP","299067","1955352","237.36","44","0","pagerankSeq"
"8","coAuthorsDBLP","299067","1955352","45.546","44","0","pagerankOmp"
"16","coAuthorsDBLP","299067","1955352","236.434","44","0","pagerankSeq"
"16","coAuthorsDBLP","299067","1955352","28.559","44","0","pagerankOmp"
"28","coAuthorsDBLP","299067","1955352","236.274","44","0","pagerankSeq"
"28","coAuthorsDBLP","299067","1955352","25.992","44","0","pagerankOmp"
"32","coAuthorsDBLP","299067","1955352","238.593","44","0","pagerankSeq"
"32","coAuthorsDBLP","299067","1955352","26.001","44","0","pagerankOmp"
"48","coAuthorsDBLP","299067","1955352","238.843","44","0","pagerankSeq"
"48","coAuthorsDBLP","299067","1955352","41.123","44","0","pagerankOmp"
"2","coAuthorsCiteseer","227320","1628268","189.177","47","0","pagerankSeq"
"2","coAuthorsCiteseer","227320","1628268","125.461","47","0","pagerankOmp"
"4","coAuthorsCiteseer","227320","1628268","190.043","47","0","pagerankSeq"
"4","coAuthorsCiteseer","227320","1628268","66.276","47","0","pagerankOmp"
"8","coAuthorsCiteseer","227320","1628268","189.005","47","0","pagerankSeq"
"8","coAuthorsCiteseer","227320","1628268","37.697","47","0","pagerankOmp"
"16","coAuthorsCiteseer","227320","1628268","190.041","47","0","pagerankSeq"
"16","coAuthorsCiteseer","227320","1628268","25.421","47","0","pagerankOmp"
"28","coAuthorsCiteseer","227320","1628268","190.637","47","0","pagerankSeq"
"28","coAuthorsCiteseer","227320","1628268","21.657","47","0","pagerankOmp"
"32","coAuthorsCiteseer","227320","1628268","190.82","47","0","pagerankSeq"
"32","coAuthorsCiteseer","227320","1628268","20.261","47","0","pagerankOmp"
"48","coAuthorsCiteseer","227320","1628268","192.881","47","0","pagerankSeq"
"48","coAuthorsCiteseer","227320","1628268","35.379","47","0","pagerankOmp"
"2","soc-LiveJournal1","4847571","68993773","11412.966","50","0","pagerankSeq"
"2","soc-LiveJournal1","4847571","68993773","7483.556","50","0.0020548","pagerankOmp"
"4","soc-LiveJournal1","4847571","68993773","14021.927","50","0","pagerankSeq"
"4","soc-LiveJournal1","4847571","68993773","4175.903","50","0.0020568","pagerankOmp"
"8","soc-LiveJournal1","4847571","68993773","14301.299","50","0","pagerankSeq"
"8","soc-LiveJournal1","4847571","68993773","2209.196","50","0.002057","pagerankOmp"
"16","soc-LiveJournal1","4847571","68993773","11527.644","50","0","pagerankSeq"
"16","soc-LiveJournal1","4847571","68993773","1144.881","50","0.002057","pagerankOmp"
"28","soc-LiveJournal1","4847571","68993773","11816.15","50","0","pagerankSeq"
"28","soc-LiveJournal1","4847571","68993773","1055.42","50","0.0020578","pagerankOmp"
"32","soc-LiveJournal1","4847571","68993773","12178.125","50","0","pagerankSeq"
"32","soc-LiveJournal1","4847571","68993773","1023.296","50","0.0020586","pagerankOmp"
"48","soc-LiveJournal1","4847571","68993773","11737.315","50","0","pagerankSeq"
"48","soc-LiveJournal1","4847571","68993773","847.098","50","0.0020586","pagerankOmp"
"2","coPapersCiteseer","434102","32073440","2319.619","50","0","pagerankSeq"
"2","coPapersCiteseer","434102","32073440","1246.471","50","0","pagerankOmp"
"4","coPapersCiteseer","434102","32073440","2152.283","50","0","pagerankSeq"
"4","coPapersCiteseer","434102","32073440","693.816","50","0","pagerankOmp"
"8","coPapersCiteseer","434102","32073440","2144.558","50","0","pagerankSeq"
"8","coPapersCiteseer","434102","32073440","427.884","50","0","pagerankOmp"
"16","coPapersCiteseer","434102","32073440","2169.061","50","0","pagerankSeq"
"16","coPapersCiteseer","434102","32073440","291.47","50","0","pagerankOmp"
"28","coPapersCiteseer","434102","32073440","2151.469","50","0","pagerankSeq"
"28","coPapersCiteseer","434102","32073440","205.584","50","0","pagerankOmp"
"32","coPapersCiteseer","434102","32073440","2145.234","50","0","pagerankSeq"
"32","coPapersCiteseer","434102","32073440","209.041","50","0","pagerankOmp"
"48","coPapersCiteseer","434102","32073440","2160.375","50","0","pagerankSeq"
"48","coPapersCiteseer","434102","32073440","220.652","50","0","pagerankOmp"
"2","coPapersDBLP","540486","30491458","2052.387","48","0","pagerankSeq"
"2","coPapersDBLP","540486","30491458","1285.899","48","0","pagerankOmp"
"4","coPapersDBLP","540486","30491458","2072.711","48","0","pagerankSeq"
"4","coPapersDBLP","540486","30491458","670.138","48","0","pagerankOmp"
"8","coPapersDBLP","540486","30491458","2058.719","48","0","pagerankSeq"
"8","coPapersDBLP","540486","30491458","361.493","48","0","pagerankOmp"
"16","coPapersDBLP","540486","30491458","2074.207","48","0","pagerankSeq"
"16","coPapersDBLP","540486","30491458","214.517","48","0","pagerankOmp"
"28","coPapersDBLP","540486","30491458","2111.811","48","0","pagerankSeq"
"28","coPapersDBLP","540486","30491458","180.508","48","0","pagerankOmp"
"32","coPapersDBLP","540486","30491458","2071.978","48","0","pagerankSeq"
"32","coPapersDBLP","540486","30491458","167.254","48","0","pagerankOmp"
"48","coPapersDBLP","540486","30491458","2050.854","48","0","pagerankSeq"
"48","coPapersDBLP","540486","30491458","355.864","48","0","pagerankOmp"
"2","indochina-2004","7414866","194109311","18714.865","60","0","pagerankSeq"
"2","indochina-2004","7414866","194109311","10067.993","59","0.00082693","pagerankOmp"
"4","indochina-2004","7414866","194109311","18706.791","60","0","pagerankSeq"
"4","indochina-2004","7414866","194109311","6541.819","59","0.00090528","pagerankOmp"
"8","indochina-2004","7414866","194109311","18708.924","60","0","pagerankSeq"
"8","indochina-2004","7414866","194109311","4744.641","60","0.00076935","pagerankOmp"
"16","indochina-2004","7414866","194109311","18882.359","60","0","pagerankSeq"
"16","indochina-2004","7414866","194109311","3623.882","60","0.00077602","pagerankOmp"
"28","indochina-2004","7414866","194109311","18719.346","60","0","pagerankSeq"
"28","indochina-2004","7414866","194109311","3514.948","60","0.00077927","pagerankOmp"
"32","indochina-2004","7414866","194109311","18712.199","60","0","pagerankSeq"
"32","indochina-2004","7414866","194109311","3325.721","60","0.00078214","pagerankOmp"
"48","indochina-2004","7414866","194109311","18718.287","60","0","pagerankSeq"
"48","indochina-2004","7414866","194109311","3765.799","60","0.0007882","pagerankOmp"
"2","italy_osm","6686493","14027956","4061.499","62","0","pagerankSeq"
"2","italy_osm","6686493","14027956","2714.796","62","0","pagerankOmp"
"4","italy_osm","6686493","14027956","4051.31","62","0","pagerankSeq"
"4","italy_osm","6686493","14027956","1451.414","62","0","pagerankOmp"
"8","italy_osm","6686493","14027956","4080.307","62","0","pagerankSeq"
"8","italy_osm","6686493","14027956","781.192","62","0","pagerankOmp"
"16","italy_osm","6686493","14027956","4039.603","62","0","pagerankSeq"
"16","italy_osm","6686493","14027956","538.484","62","0","pagerankOmp"
"28","italy_osm","6686493","14027956","4042.415","62","0","pagerankSeq"
"28","italy_osm","6686493","14027956","533.63","62","0","pagerankOmp"
"32","italy_osm","6686493","14027956","4062.916","62","0","pagerankSeq"
"32","italy_osm","6686493","14027956","493.152","62","0","pagerankOmp"
"48","italy_osm","6686493","14027956","4047.122","62","0","pagerankSeq"
"48","italy_osm","6686493","14027956","581.116","62","0","pagerankOmp"
"2","great-britain_osm","7733822","16313034","6174.092","66","0","pagerankSeq"
"2","great-britain_osm","7733822","16313034","4036.295","66","0","pagerankOmp"
"4","great-britain_osm","7733822","16313034","6688.965","66","0","pagerankSeq"
"4","great-britain_osm","7733822","16313034","2073.56","66","0","pagerankOmp"
"8","great-britain_osm","7733822","16313034","6180.229","66","0","pagerankSeq"
"8","great-britain_osm","7733822","16313034","1144.758","66","0","pagerankOmp"
"16","great-britain_osm","7733822","16313034","6216.367","66","0","pagerankSeq"
"16","great-britain_osm","7733822","16313034","726.53","66","0","pagerankOmp"
"28","great-britain_osm","7733822","16313034","6246.426","66","0","pagerankSeq"
"28","great-britain_osm","7733822","16313034","713.375","66","0","pagerankOmp"
"32","great-britain_osm","7733822","16313034","6185.623","66","0","pagerankSeq"
"32","great-britain_osm","7733822","16313034","681.399","66","0","pagerankOmp"
"48","great-britain_osm","7733822","16313034","6801.301","66","0","pagerankSeq"
"48","great-britain_osm","7733822","16313034","666.433","66","0","pagerankOmp"
"2","germany_osm","11548845","24738362","9850.937","64","0","pagerankSeq"
"2","germany_osm","11548845","24738362","6537.873","64","0","pagerankOmp"
"4","germany_osm","11548845","24738362","10161.606","64","0","pagerankSeq"
"4","germany_osm","11548845","24738362","3396.862","64","0","pagerankOmp"
"8","germany_osm","11548845","24738362","9845.44","64","0","pagerankSeq"
"8","germany_osm","11548845","24738362","1832.231","64","0","pagerankOmp"
"16","germany_osm","11548845","24738362","9821.316","64","0","pagerankSeq"
"16","germany_osm","11548845","24738362","1112.522","64","0","pagerankOmp"
"28","germany_osm","11548845","24738362","9818.206","64","0","pagerankSeq"
"28","germany_osm","11548845","24738362","1078.904","64","0","pagerankOmp"
"32","germany_osm","11548845","24738362","10349.19","64","0","pagerankSeq"
"32","germany_osm","11548845","24738362","1024.01","64","0","pagerankOmp"
"48","germany_osm","11548845","24738362","9918.595","64","0","pagerankSeq"
"48","germany_osm","11548845","24738362","888.095","64","0","pagerankOmp"
"2","asia_osm","11950757","25423206","7565.206","62","0","pagerankSeq"
"2","asia_osm","11950757","25423206","4915.705","62","0","pagerankOmp"
"4","asia_osm","11950757","25423206","9129.749","62","0","pagerankSeq"
"4","asia_osm","11950757","25423206","2563.671","62","0","pagerankOmp"
"8","asia_osm","11950757","25423206","7620.82","62","0","pagerankSeq"
"8","asia_osm","11950757","25423206","1379.044","62","0","pagerankOmp"
"16","asia_osm","11950757","25423206","9036.9","62","0","pagerankSeq"
"16","asia_osm","11950757","25423206","830.116","62","0","pagerankOmp"
"28","asia_osm","11950757","25423206","7583.831","62","0","pagerankSeq"
"28","asia_osm","11950757","25423206","947.523","62","0","pagerankOmp"
"32","asia_osm","11950757","25423206","7593.097","62","0","pagerankSeq"
"32","asia_osm","11950757","25423206","890.85","62","0","pagerankOmp"
"48","asia_osm","11950757","25423206","7575.64","62","0","pagerankSeq"
"48","asia_osm","11950757","25423206","852.245","62","0","pagerankOmp"
